Year,Series,Unit,Value
2016,Indicator of food price anomalies,Naira(N),218.58
2017,Indicator of food price anomalies,Naira(N),261.01
2018,Indicator of food price anomalies,Naira(N),296.4
2019,Indicator of food price anomalies,Naira(N),339.88
2020,Indicator of food price anomalies,Naira(N),406.36
2021,Indicator of food price anomalies,Naira(N),476.95
2022,Indicator of food price anomalies,Naira(N),590.24
2023,Indicator of food price anomalies,Naira(N),790.53
2024,Indicator of food price anomalies,Naira(N),1105.5
