Year,Series,Unit,Value,,,,
2016,Proportion of forest area with a long-term management plan (%),(tonnes per hectare),134.77,,,,
2017,Proportion of forest area with a long-term management plan (%),(tonnes per hectare),134.77,,,,
2018,Proportion of forest area with a long-term management plan (%),(tonnes per hectare),134.77,,,,
2019,Proportion of forest area with a long-term management plan (%),(tonnes per hectare),134.77,,,,
2020,Proportion of forest area with a long-term management plan (%),(tonnes per hectare),134.77,,,,
